# arch	model	K	arm	fingerprint	cycle_seconds	variant_slug	note
# grid A: arch x model, at env.sh's K and the reference arm
eyeriss_like	resnet18	39	reference	dfa0b548fa04	5e-09	vic2000__vicx__alg-linear_pruned__to100000000__noc__clk5e-09__paper__wt96__wrelax	
eyeriss_like	resnet50	39	reference	dfa0b548fa04	5e-09	vic2000__vicx__alg-linear_pruned__to100000000__noc__clk5e-09__paper__wt96__wrelax	
eyeriss_like	densenet121	39	reference	dfa0b548fa04	5e-09	vic2000__vicx__alg-linear_pruned__to100000000__noc__clk5e-09__paper__wt96__wrelax	
eyeriss_like	squeezenet1_1	39	reference	dfa0b548fa04	5e-09	vic2000__vicx__alg-linear_pruned__to100000000__noc__clk5e-09__paper__wt96__wrelax	
eyeriss_like	mobilenet_v2	39	reference	dfa0b548fa04	5e-09	vic2000__vicx__alg-linear_pruned__to100000000__noc__clk5e-09__paper__wt96__wrelax	
eyeriss_like	efficientnet_b0	39	reference	dfa0b548fa04	5e-09	vic2000__vicx__alg-linear_pruned__to100000000__noc__clk5e-09__paper__wt96__wrelax	
eyeriss_like	convnext_tiny	39	reference	dfa0b548fa04	5e-09	vic2000__vicx__alg-linear_pruned__to100000000__noc__clk5e-09__paper__wt96__wrelax	
eyeriss_like	xception	39	reference	dfa0b548fa04	5e-09	vic2000__vicx__alg-linear_pruned__to100000000__noc__clk5e-09__paper__wt96__wrelax	
eyeriss_like	distilgpt2	39	reference	dfa0b548fa04	5e-09	vic2000__vicx__alg-linear_pruned__to100000000__noc__clk5e-09__paper__wt96__wrelax	
eyeriss_like	gpt2	39	reference	dfa0b548fa04	5e-09	vic2000__vicx__alg-linear_pruned__to100000000__noc__clk5e-09__paper__wt96__wrelax	
eyeriss_like	bert_base	39	reference	dfa0b548fa04	5e-09	vic2000__vicx__alg-linear_pruned__to100000000__noc__clk5e-09__paper__wt96__wrelax	
eyeriss_like	gpt2_medium	39	reference	dfa0b548fa04	5e-09	vic2000__vicx__alg-linear_pruned__to100000000__noc__clk5e-09__paper__wt96__wrelax	
eyeriss_like	opt_125m	39	reference	dfa0b548fa04	5e-09	vic2000__vicx__alg-linear_pruned__to100000000__noc__clk5e-09__paper__wt96__wrelax	
eyeriss_like	distilbert	39	reference	dfa0b548fa04	5e-09	vic2000__vicx__alg-linear_pruned__to100000000__noc__clk5e-09__paper__wt96__wrelax	
eyeriss_like	tinyllama	39	reference	dfa0b548fa04	5e-09	vic2000__vicx__alg-linear_pruned__to100000000__noc__clk5e-09__paper__wt96__wrelax	
eyeriss_like_wglb	resnet18	39	reference	2db6a4d92ff5	5e-09	vic2000__vicx__alg-linear_pruned__to100000000__noc__clk5e-09__paper__wt96__mcons__wrelax	
eyeriss_like_wglb	resnet50	39	reference	2db6a4d92ff5	5e-09	vic2000__vicx__alg-linear_pruned__to100000000__noc__clk5e-09__paper__wt96__mcons__wrelax	
eyeriss_like_wglb	densenet121	39	reference	2db6a4d92ff5	5e-09	vic2000__vicx__alg-linear_pruned__to100000000__noc__clk5e-09__paper__wt96__mcons__wrelax	
eyeriss_like_wglb	squeezenet1_1	39	reference	2db6a4d92ff5	5e-09	vic2000__vicx__alg-linear_pruned__to100000000__noc__clk5e-09__paper__wt96__mcons__wrelax	
eyeriss_like_wglb	mobilenet_v2	39	reference	2db6a4d92ff5	5e-09	vic2000__vicx__alg-linear_pruned__to100000000__noc__clk5e-09__paper__wt96__mcons__wrelax	
eyeriss_like_wglb	efficientnet_b0	39	reference	2db6a4d92ff5	5e-09	vic2000__vicx__alg-linear_pruned__to100000000__noc__clk5e-09__paper__wt96__mcons__wrelax	
eyeriss_like_wglb	convnext_tiny	39	reference	2db6a4d92ff5	5e-09	vic2000__vicx__alg-linear_pruned__to100000000__noc__clk5e-09__paper__wt96__mcons__wrelax	
eyeriss_like_wglb	xception	39	reference	2db6a4d92ff5	5e-09	vic2000__vicx__alg-linear_pruned__to100000000__noc__clk5e-09__paper__wt96__mcons__wrelax	
eyeriss_like_wglb	distilgpt2	39	reference	2db6a4d92ff5	5e-09	vic2000__vicx__alg-linear_pruned__to100000000__noc__clk5e-09__paper__wt96__mcons__wrelax	
eyeriss_like_wglb	gpt2	39	reference	2db6a4d92ff5	5e-09	vic2000__vicx__alg-linear_pruned__to100000000__noc__clk5e-09__paper__wt96__mcons__wrelax	
eyeriss_like_wglb	bert_base	39	reference	2db6a4d92ff5	5e-09	vic2000__vicx__alg-linear_pruned__to100000000__noc__clk5e-09__paper__wt96__mcons__wrelax	
eyeriss_like_wglb	gpt2_medium	39	reference	2db6a4d92ff5	5e-09	vic2000__vicx__alg-linear_pruned__to100000000__noc__clk5e-09__paper__wt96__mcons__wrelax	
eyeriss_like_wglb	opt_125m	39	reference	2db6a4d92ff5	5e-09	vic2000__vicx__alg-linear_pruned__to100000000__noc__clk5e-09__paper__wt96__mcons__wrelax	
eyeriss_like_wglb	distilbert	39	reference	2db6a4d92ff5	5e-09	vic2000__vicx__alg-linear_pruned__to100000000__noc__clk5e-09__paper__wt96__mcons__wrelax	
eyeriss_like_wglb	tinyllama	39	reference	2db6a4d92ff5	5e-09	vic2000__vicx__alg-linear_pruned__to100000000__noc__clk5e-09__paper__wt96__mcons__wrelax	
eyeriss_v2_like	resnet18	39	reference	74ad18e6eef0	1e-9	vic2000__vicx__alg-linear_pruned__to100000000__noc__paper__wt96__wrelax	
eyeriss_v2_like	resnet50	39	reference	74ad18e6eef0	1e-9	vic2000__vicx__alg-linear_pruned__to100000000__noc__paper__wt96__wrelax	
eyeriss_v2_like	densenet121	39	reference	74ad18e6eef0	1e-9	vic2000__vicx__alg-linear_pruned__to100000000__noc__paper__wt96__wrelax	
eyeriss_v2_like	squeezenet1_1	39	reference	74ad18e6eef0	1e-9	vic2000__vicx__alg-linear_pruned__to100000000__noc__paper__wt96__wrelax	
eyeriss_v2_like	mobilenet_v2	39	reference	74ad18e6eef0	1e-9	vic2000__vicx__alg-linear_pruned__to100000000__noc__paper__wt96__wrelax	
eyeriss_v2_like	efficientnet_b0	39	reference	74ad18e6eef0	1e-9	vic2000__vicx__alg-linear_pruned__to100000000__noc__paper__wt96__wrelax	
eyeriss_v2_like	convnext_tiny	39	reference	74ad18e6eef0	1e-9	vic2000__vicx__alg-linear_pruned__to100000000__noc__paper__wt96__wrelax	
eyeriss_v2_like	xception	39	reference	74ad18e6eef0	1e-9	vic2000__vicx__alg-linear_pruned__to100000000__noc__paper__wt96__wrelax	
eyeriss_v2_like	distilgpt2	39	reference	74ad18e6eef0	1e-9	vic2000__vicx__alg-linear_pruned__to100000000__noc__paper__wt96__wrelax	
eyeriss_v2_like	gpt2	39	reference	74ad18e6eef0	1e-9	vic2000__vicx__alg-linear_pruned__to100000000__noc__paper__wt96__wrelax	
eyeriss_v2_like	bert_base	39	reference	74ad18e6eef0	1e-9	vic2000__vicx__alg-linear_pruned__to100000000__noc__paper__wt96__wrelax	
eyeriss_v2_like	gpt2_medium	39	reference	74ad18e6eef0	1e-9	vic2000__vicx__alg-linear_pruned__to100000000__noc__paper__wt96__wrelax	
eyeriss_v2_like	opt_125m	39	reference	74ad18e6eef0	1e-9	vic2000__vicx__alg-linear_pruned__to100000000__noc__paper__wt96__wrelax	
eyeriss_v2_like	distilbert	39	reference	74ad18e6eef0	1e-9	vic2000__vicx__alg-linear_pruned__to100000000__noc__paper__wt96__wrelax	
eyeriss_v2_like	tinyllama	39	reference	74ad18e6eef0	1e-9	vic2000__vicx__alg-linear_pruned__to100000000__noc__paper__wt96__wrelax	
eyeriss_v2_like_wglb	resnet18	39	reference	9d4bbda7cc9b	1e-9	vic2000__vicx__alg-linear_pruned__to100000000__noc__paper__wt96__wrelax	
eyeriss_v2_like_wglb	resnet50	39	reference	9d4bbda7cc9b	1e-9	vic2000__vicx__alg-linear_pruned__to100000000__noc__paper__wt96__wrelax	
eyeriss_v2_like_wglb	densenet121	39	reference	9d4bbda7cc9b	1e-9	vic2000__vicx__alg-linear_pruned__to100000000__noc__paper__wt96__wrelax	
eyeriss_v2_like_wglb	squeezenet1_1	39	reference	9d4bbda7cc9b	1e-9	vic2000__vicx__alg-linear_pruned__to100000000__noc__paper__wt96__wrelax	
eyeriss_v2_like_wglb	mobilenet_v2	39	reference	9d4bbda7cc9b	1e-9	vic2000__vicx__alg-linear_pruned__to100000000__noc__paper__wt96__wrelax	
eyeriss_v2_like_wglb	efficientnet_b0	39	reference	9d4bbda7cc9b	1e-9	vic2000__vicx__alg-linear_pruned__to100000000__noc__paper__wt96__wrelax	
eyeriss_v2_like_wglb	convnext_tiny	39	reference	9d4bbda7cc9b	1e-9	vic2000__vicx__alg-linear_pruned__to100000000__noc__paper__wt96__wrelax	
eyeriss_v2_like_wglb	xception	39	reference	9d4bbda7cc9b	1e-9	vic2000__vicx__alg-linear_pruned__to100000000__noc__paper__wt96__wrelax	
eyeriss_v2_like_wglb	distilgpt2	39	reference	9d4bbda7cc9b	1e-9	vic2000__vicx__alg-linear_pruned__to100000000__noc__paper__wt96__wrelax	
